"id","days","averageAQI","color","score","label"
"优",11,36,"#f1eef6",393,"AQI < 50"
"良",11,73,"#d7b5d8",805,"100>AQI > 50"
"轻度污染",3,117,"#df65b0",350,"150>AQI > 100"
"中度污染",4,171,"#dd1c77",685,"200>AQI > 150"
"重度污染",1,234,"#980043",234,"300>AQI > 200"
